,Bigram Frequency,Bigram Average Frequency,Bigram Frequency with Position,Bigram Average Frequency with Position,Bigram Independent Probabilities,Mean Edit Distance,Transition Probability,Transition Log Probability
1614,3107.0,443.85714285714283,519,74.14285714285714,55.68263322958521,6.843,4.150485670871293e-10,31.166000784953575
1615,5315.0,885.8333333333334,444,74.0,43.0594136331999,6.3115,2.402795539876727e-09,28.632638962969832
1616,2660.0,295.55555555555554,524,58.22222222222222,79.17122485180805,8.6327,7.027632136581696e-14,43.69395465338573
1617,1564.0,312.8,288,57.6,48.46990985898081,5.9873,1.72741160082413e-09,29.10874097047305
1618,1218.0,203.0,262,43.666666666666664,54.35616406603571,6.6213,5.273376423218883e-10,30.8205539662791
1619,1267.0,316.75,263,65.75,34.91117791317186,5.6879,4.637788264764389e-08,24.361987802924233
1620,2565.0,320.625,369,46.125,70.215732110571,7.7464,5.560584567170542e-13,40.70982867651733
1621,1534.0,383.5,163,40.75,35.22671775642309,6.0109,6.397045014168255e-08,23.89801912396912
1622,1655.0,551.6666666666666,421,140.33333333333334,22.39936699910721,5.6716,1.1199772888838227e-05,16.446170997106513
1623,803.0,200.75,227,56.75,36.091308581841005,6.1301,8.919093005119683e-08,23.41852775114459
1624,3603.0,514.7142857142857,504,72.0,61.59543452619267,6.8451,2.8901349206418897e-11,35.01007219989404
1625,4174.0,596.2857142857143,621,88.71428571428571,52.19965661825358,7.108,7.620805790918199e-10,30.289337398779686
1626,2817.0,469.5,725,120.83333333333333,47.77174956103998,6.1814,1.7967998728005067e-09,29.05192312326672
1627,2905.0,484.1666666666667,1010,168.33333333333334,46.366444094072584,6.1472,2.3523560993212015e-08,25.341318287429026
1628,2537.0,507.4,504,100.8,41.648247375948856,6.2545,5.097058257089011e-08,24.225759916404346
1629,1887.0,377.4,495,99.0,43.047532149277764,6.055,4.079788069149053e-09,27.868858642850498
1630,3832.0,547.4285714285714,667,95.28571428571429,52.49108704045979,6.8474,7.24087517362568e-10,30.363116868644763
1631,1570.0,224.28571428571428,200,28.571428571428573,61.277214677569106,7.2028,1.1108846277282267e-12,39.71142814698644
1632,1706.0,568.6666666666666,313,104.33333333333333,22.56059587810259,5.5439,7.135616364390916e-06,17.096530516295314
1633,2597.0,519.4,290,58.0,41.872406827358354,6.1118,1.0767817259978074e-08,26.468698927726784
1634,3908.0,651.3333333333334,1096,182.66666666666666,45.32436348495991,6.4663,3.6225732368521804e-08,24.718409902339356
1635,3662.0,732.4,419,83.8,35.22503242653323,6.0524,1.6543243903503024e-07,22.52725450922904
1636,1706.0,341.2,369,73.8,40.49396633306063,6.1933,2.1013759834532595e-08,25.504090443382964
1637,1957.0,391.4,221,44.2,41.73214844472152,5.9159,1.3545146870224564e-08,26.137648722310846
1638,703.0,234.33333333333334,156,52.0,27.790115995551364,5.62,4.87061257926597e-07,20.969393432049493
1639,2152.0,307.42857142857144,311,44.42857142857143,56.85679814534406,7.2675,1.565876154170013e-10,32.57231083511452
1640,1732.0,433.0,405,101.25,32.43838256755693,5.6759,2.1493187725915038e-07,22.149617194693295
1641,1759.0,251.28571428571428,434,62.0,62.90931569054817,7.4229,1.7769306150094848e-12,39.03374979005388
1642,3615.0,602.5,853,142.16666666666666,46.40494198487285,6.339,3.93657921077073e-10,31.242338440841667
1643,1055.0,263.75,248,62.0,34.05770275661612,5.9952,2.6827437977217393e-07,21.82978738054311
1644,1467.0,209.57142857142858,294,42.0,65.31120512095103,7.344,1.621855338574495e-12,39.16549199457313
1645,874.0,291.3333333333333,278,92.66666666666667,25.51358399015848,5.83,3.3160766042020196e-06,18.20209123461782
1646,5077.0,725.2857142857143,992,141.71428571428572,50.35271371325876,6.7549,4.282466582978689e-09,27.79891086529731
1647,1686.0,337.2,461,92.2,41.35409509702074,6.1022,5.341006211817682e-09,27.480241291839466
1648,1272.0,254.4,349,69.8,43.2406433291469,5.9243,1.2057123574034635e-08,26.305538989542384
1649,423.0,141.0,126,42.0,28.696472350771455,6.0701,1.4117502136509303e-06,19.43408371967091
1650,2037.0,509.25,400,100.0,30.143156467258063,5.7013,1.3756911007772325e-07,22.793340102170188
1651,2524.0,420.6666666666667,367,61.166666666666664,49.38144040430768,6.5789,5.271948261643506e-10,30.820944736918516
1652,1514.0,378.5,549,137.25,32.03713956266848,5.5806,8.31661304913749e-07,20.197500555564094
1653,3385.0,483.57142857142856,730,104.28571428571429,54.74032362914795,6.6952,3.219203747819266e-10,31.532577059021026
1654,4129.0,589.8571428571429,490,70.0,51.66684903546361,6.9488,1.1880167470184773e-09,29.648797680583094
1655,2320.0,580.0,326,81.5,33.0673654026151,5.8825,6.692061802623946e-08,23.832973990063437
1656,2037.0,339.5,618,103.0,51.4209920607123,6.6685,3.453472925648829e-10,31.43123303554267
1657,1388.0,347.0,342,85.5,32.5851125081671,5.882,1.8302080082477774e-07,22.38148904006631
1658,1610.0,322.0,278,55.6,43.04482474411792,6.0425,5.384032514011657e-10,30.790593826506797
1659,1912.0,273.14285714285717,428,61.142857142857146,61.62242994362663,7.2217,1.401937569866716e-11,36.053786938099385
1660,1566.0,313.2,542,108.4,44.96809940073911,6.1375,7.00602700953867e-09,27.088756303977547
1661,3299.0,471.2857142857143,682,97.42857142857143,56.732642670061985,6.6527,1.9471534438440988e-10,32.25791436992576
1662,2100.0,420.0,537,107.4,40.280699042529704,5.8939,4.4402365927067784e-08,24.424788208192236
1663,3299.0,549.8333333333334,699,116.5,45.99115609196011,6.2955,9.387940598320976e-09,26.66654414067001
1664,4405.0,734.1666666666666,1163,193.83333333333334,42.64790997666668,6.3304,3.5466235154662975e-08,24.748978567026345
1665,2872.0,478.6666666666667,375,62.5,49.73986193844146,6.4357,3.242938609131143e-10,31.521979235946503
1666,3128.0,625.6,675,135.0,38.239675320617955,5.9647,4.1029020478132585e-08,24.53878004718405
1667,2751.0,458.5,824,137.33333333333334,47.54839086767043,6.3788,6.844710399827886e-09,27.12236335173913
1668,2929.0,418.42857142857144,290,41.42857142857143,61.82088697073664,7.3386,3.0932749566360006e-12,38.234002060492884
1669,1762.0,293.6666666666667,456,76.0,51.38480317859495,6.4641,1.761112211385972e-10,32.402794113723495
1670,3420.0,684.0,587,117.4,38.04898871278524,6.0435,7.746125448963814e-08,23.62194989301118
1671,1281.0,320.25,282,70.5,32.99277382218906,5.8491,2.87674147843591e-07,21.729061086699357
1672,2834.0,404.85714285714283,509,72.71428571428571,59.932479647347165,6.8333,3.750646871583188e-12,37.95599770092169
1673,3876.0,553.7142857142857,656,93.71428571428571,52.37281106708124,6.6556,8.065563770881699e-10,30.207505569735904
1674,3729.0,621.5,847,141.16666666666666,46.806823036607284,6.3284,4.404282950813738e-09,27.758445696931656
1675,561.0,280.5,117,58.5,19.090097329016444,5.5229,5.877605528060729e-06,17.37634003269077
1676,3252.0,650.4,369,73.8,38.27111473017504,6.1083,1.2463223159561746e-08,26.25774754186199
1677,2851.0,475.1666666666667,826,137.66666666666666,47.065208088698576,6.3495,2.6162821154997457e-09,28.509834737963818
1678,1591.0,318.2,309,61.8,42.70315351703767,6.0321,1.1061820036402054e-08,26.42983598279685
1679,2168.0,361.3333333333333,425,70.83333333333333,49.55896574234986,6.3114,3.537778584537062e-10,31.396437190553065
1680,3400.0,485.7142857142857,786,112.28571428571429,59.74165012389588,7.0849,8.186213228853235e-11,33.50801279816217
1681,2197.0,439.4,589,117.8,38.23094147163933,5.8232,1.4917361487870627e-07,22.676504283108226
1682,1363.0,340.75,334,83.5,33.66519114129068,5.7939,1.464847485014041e-07,22.702746200293046
1683,2058.0,294.0,469,67.0,61.86440684089814,7.2495,4.61314194392646e-12,37.657387454601974
1684,4138.0,517.25,899,112.375,63.266772609470195,7.38,4.3648510611462496e-12,37.73720471205862
1685,1814.0,302.3333333333333,191,31.833333333333332,54.71202785525265,6.8081,8.82263275049307e-12,36.72192790584656
1686,3747.0,624.5,852,142.0,44.723946525541805,6.181,5.648134002214061e-09,27.399578536971294
1687,211.0,70.33333333333333,79,26.333333333333332,31.52350005457454,5.8435,4.883276675159238e-07,20.965647144157053
1688,1517.0,379.25,331,82.75,34.211947504376724,5.826,1.100115283137146e-06,19.793913854941927
1689,2225.0,370.8333333333333,590,98.33333333333333,50.79203203097662,6.4425,2.060105277381567e-09,28.854634788774174
1690,3452.0,575.3333333333334,1073,178.83333333333334,46.14364157238252,6.3232,8.347323109781574e-09,26.836039237886535
1691,2551.0,425.1666666666667,601,100.16666666666667,49.97239471614323,6.4762,4.268479480519058e-09,27.80363061003723
1692,2947.0,491.1666666666667,545,90.83333333333333,46.45272212342706,6.5206,3.224779582686398e-09,28.20815229991011
1693,1407.0,234.5,231,38.5,53.500316696843285,6.7531,2.7277156953187336e-10,31.77158766606886
1694,3921.0,653.5,885,147.5,46.57472049032538,6.2881,5.1730305204103185e-09,27.52634315064975
1695,3957.0,439.6666666666667,654,72.66666666666667,73.94392160470599,8.4643,1.2780368827618988e-12,39.509207667144445
1696,2433.0,405.5,273,45.5,53.80320389845234,6.5222,2.7305865928948816e-10,31.770070040309335
1697,2372.0,474.4,580,116.0,38.08398601690907,5.8636,5.780063643106501e-08,24.044339381063494
1698,3570.0,714.0,622,124.4,35.74572242820861,5.821,1.316608514555136e-06,19.53474213646368
1699,3553.0,507.57142857142856,979,139.85714285714286,55.1393055967286,7.1075,4.59524162781369e-09,27.697212130429854
1700,2787.0,557.4,347,69.4,40.107461283339106,5.9377,7.0996571725678865e-09,27.06960349237986
1701,2013.0,251.625,434,54.25,71.16592123309911,7.6754,8.509356644022735e-13,40.09601517348868
1702,2505.0,501.0,440,88.0,41.29881256606867,5.91,2.2597053877621796e-08,25.39929006757374
1703,3557.0,508.14285714285717,919,131.28571428571428,53.90461994220858,6.8217,5.041245200253365e-10,30.885500821825207
1704,3348.0,558.0,1046,174.33333333333334,45.816664334346484,6.2976,1.3707918846378563e-08,26.1204152031471
1705,2631.0,526.2,646,129.2,39.99098332111035,5.6523,2.229720246443128e-08,25.4185620464363
1706,2116.0,352.6666666666667,338,56.333333333333336,53.608954272817705,6.4873,1.6182868158976305e-11,35.846741718315535
1707,3814.0,423.77777777777777,552,61.333333333333336,70.9751785174017,8.076,1.1083415573329272e-12,39.71473459378177
1708,3264.0,544.0,1003,167.16666666666666,47.24629325432975,6.5359,2.8890893184423348e-08,25.044809952468125
1709,1183.0,295.75,361,90.25,33.29265817925986,5.7064,2.981029271304627e-07,21.677686122710465
1710,1464.0,488.0,281,93.66666666666667,23.19028645675753,5.3267,8.389494864796074e-06,16.862984621351877
1711,1276.0,255.2,98,19.6,44.081220377812755,5.9746,4.192136268859881e-10,31.151595335239406
1712,2837.0,405.2857142857143,863,123.28571428571429,58.584472919114155,7.0579,4.5396372516827563e-10,31.036703928032956
1713,1799.0,299.8333333333333,492,82.0,56.15254144414844,6.4436,3.298285554133752e-10,31.497564641153797
1714,3591.0,718.2,465,93.0,36.576892073093326,5.9924,1.559045003704332e-07,22.612834090451685
1715,1303.0,260.6,375,75.0,43.40670525084636,5.9198,1.3854419501038627e-08,26.105078495808826
1716,1715.0,343.0,489,97.8,42.39570763920278,6.1753,2.221420685306414e-08,25.423942127522697
1717,923.0,307.6666666666667,136,45.333333333333336,31.831325193387748,5.6175,7.39141697486756e-08,23.68957379572154
1718,2002.0,500.5,314,78.5,32.981724828205294,5.6192,5.3821214221481e-07,20.825321725266857
1719,2987.0,373.375,479,59.875,63.899534414482346,7.8306,4.0252459928507505e-11,34.53213209113709
1720,3869.0,429.8888888888889,625,69.44444444444444,70.96297460983789,8.4249,3.82194091772151e-12,37.92883166236569
1721,523.0,261.5,196,98.0,17.394714319754776,5.8711,7.409786608004592e-05,13.720208479005091
1722,1227.0,306.75,413,103.25,32.9774619590832,5.968,4.354054291951391e-07,21.131137267195136
1723,1203.0,240.6,374,74.8,43.117163241905125,6.0516,8.007445194528157e-09,26.89601083521085
1724,4528.0,754.6666666666666,766,127.66666666666667,44.22825417526465,6.2992,2.6364404514353915e-08,25.176833347774313
1725,856.0,171.2,346,69.2,46.23567461546416,6.366,6.676910874365457e-10,30.480100166089063
1726,462.0,154.0,186,62.0,28.638602864767126,5.8965,6.991970606939055e-07,20.447797544206036
1727,3535.0,589.1666666666666,974,162.33333333333334,44.17356050825889,6.27,2.16565194512382e-08,25.46062336167084
1728,2824.0,941.3333333333334,228,76.0,20.874769672139127,5.5552,8.575576748862802e-06,16.8313348665818
1729,2771.0,554.2,910,182.0,37.66433275350526,5.833,1.0893424816241162e-07,23.13003906565504
1730,3018.0,335.3333333333333,599,66.55555555555556,72.60404965186696,8.6784,1.0847479885766707e-12,39.74577722764756
1731,3876.0,553.7142857142857,669,95.57142857142857,52.89701114017056,6.7963,2.018537821145554e-09,28.88404223527884
1732,4052.0,578.8571428571429,810,115.71428571428571,52.19778851420607,6.6225,5.466849235718264e-10,30.768571359302978
1733,679.0,226.33333333333334,168,56.0,26.370082783574336,5.9134,6.015590113811772e-07,20.664790395220724
1734,764.0,254.66666666666666,216,72.0,25.84721356661966,5.5663,1.9225082964278328e-06,18.9885787452908
1735,1010.0,336.6666666666667,197,65.66666666666667,27.875791286338526,5.7054,3.530999076871396e-07,21.43342022028571
1736,2046.0,409.2,478,95.6,39.741186661630785,6.2135,2.1841272155867728e-08,25.448367869896508
1737,4342.0,620.2857142857143,931,133.0,50.69312950463018,6.7948,6.0302755387912405e-09,27.3051289299097
1738,2299.0,328.42857142857144,527,75.28571428571429,57.102606796948635,7.1437,1.934104047180237e-10,32.26761554066008
1739,863.0,287.6666666666667,68,22.666666666666668,29.578466008862925,5.6392,9.370604523785471e-08,23.3472826359386
1740,3148.0,524.6666666666666,1029,171.5,47.79424828379421,6.5474,7.18076916464773e-09,27.053214468073048
1741,3004.0,600.8,758,151.6,38.44376115223498,5.8686,7.636399037744765e-08,23.64253226679
1742,3284.0,364.8888888888889,476,52.888888888888886,77.4262190855866,8.188,6.570154994699859e-14,43.791065923256404
1743,3759.0,626.5,1155,192.5,44.0903431651527,6.4966,4.17260335424134e-08,24.514476973907737
1744,2773.0,462.1666666666667,829,138.16666666666666,48.52600138303123,6.2158,7.095803127059493e-10,30.39231496622945
1745,2857.0,571.4,367,73.4,41.287661088527166,5.8277,4.701566697484733e-09,27.66421126952429
1746,3095.0,442.14285714285717,729,104.14285714285714,55.46595791265552,6.8957,4.699746496675907e-10,30.9866980086476
1747,2286.0,457.2,348,69.6,38.835163919754685,6.1301,2.134142137716035e-08,25.481768493644545
1748,1871.0,374.2,408,81.6,39.34244530039493,5.8155,5.8129806495228496e-08,24.036146653020737
1749,2777.0,462.8333333333333,888,148.0,48.29737458432237,6.0819,3.025279026291435e-09,28.30028464340648
1750,2807.0,467.8333333333333,772,128.66666666666666,48.245000170382,6.1654,7.753887040940517e-10,30.264361230893375
1751,2128.0,532.0,515,128.75,32.353109019102824,5.6792,2.1339146563481215e-06,18.838066091065038
1752,4147.0,460.77777777777777,653,72.55555555555556,69.95623581846156,8.3087,1.5304063985369373e-12,39.24922232801804
1753,1655.0,236.42857142857142,325,46.42857142857143,61.08528510222788,7.2755,3.90690942030162e-11,34.57518123599894
1754,1997.0,499.25,402,100.5,32.18728366427589,5.4301,1.9290612672494475e-06,18.983669605017877
1755,765.0,382.5,234,117.0,16.79569957777642,5.9633,4.214570030188925e-05,14.534255019296817
1756,2948.0,421.14285714285717,628,89.71428571428571,54.66487568807853,7.0774,1.8910013283924134e-10,32.300130572119805
1757,1372.0,343.0,88,22.0,33.041110023558325,5.9043,9.107039945409827e-08,23.388442547005102
1758,1613.0,322.6,257,51.4,41.11684447767111,5.9238,4.241132611632307e-08,24.49097516530551
1759,2967.0,370.875,609,76.125,62.77886731001369,8.0232,1.0722531896744397e-10,33.11863534125114
1760,2866.0,477.6666666666667,597,99.5,46.20797403652778,6.4145,3.487075418904609e-09,28.09533528674488
1761,1580.0,395.0,273,68.25,35.94874382036284,5.6233,3.424798502204577e-07,21.47747755450967
1762,1577.0,394.25,468,117.0,32.14624425732589,6.0827,5.262776230853236e-07,20.857672610346363
1763,2394.0,342.0,581,83.0,56.14837866287697,7.0474,3.776830574706785e-10,31.302104881672896
1764,4222.0,603.1428571428571,848,121.14285714285714,53.32619441863096,6.6155,1.234447878069976e-09,29.593486930942134
1765,561.0,280.5,158,79.0,17.637290786861854,5.8863,4.949238684626523e-05,14.302433854373033
1766,1441.0,288.2,493,98.6,42.398595531855705,6.0253,4.34091191142979e-08,24.45742661230466
1767,3706.0,617.6666666666666,1072,178.66666666666666,43.563668246505614,6.1126,1.2994270578053326e-08,26.197549107432728
1768,1556.0,389.0,315,78.75,31.700099866313547,5.8475,6.190922962667252e-07,20.623342157130335
1769,1432.0,358.0,282,70.5,33.040605079401914,5.9458,8.622301059395378e-08,23.467351822039014
1770,406.0,135.33333333333334,163,54.333333333333336,29.164887988758515,6.2117,1.840378400100503e-06,19.051566140095286
1771,3059.0,611.8,588,117.6,36.41116760451621,5.7019,8.307083253209633e-08,23.52108274597652
1772,3343.0,477.57142857142856,904,129.14285714285714,56.02424332285999,7.1652,2.266852048118634e-09,28.716662621006833
1773,4487.0,641.0,970,138.57142857142858,51.90598624743171,6.976,1.4034934800260836e-09,29.40833049220628
1774,1541.0,308.2,212,42.4,42.265220165382324,6.047,1.4411549326807587e-09,29.37012741188451
1775,1952.0,390.4,606,121.2,43.51189811117036,6.1884,3.735556983878314e-09,27.99602948434001
1776,2581.0,860.3333333333334,485,161.66666666666666,20.438494625440246,5.3509,1.88847512408666e-05,15.692418694414712
1777,3627.0,518.1428571428571,465,66.42857142857143,54.56482056394896,6.9447,2.521189441006354e-11,35.20710451805477
1778,1245.0,249.0,228,45.6,45.06009369344729,6.0434,1.0990931296789345e-08,26.439111123463697
1779,3347.0,557.8333333333334,1135,189.16666666666666,46.82423770644708,6.4246,1.955838240436874e-08,25.607637703414998
1780,2472.0,412.0,716,119.33333333333333,47.294186656461676,6.2765,4.126531301574187e-09,27.852423270086305
1781,2202.0,440.4,542,108.4,39.927744052021716,5.8535,4.337251418227702e-08,24.458643684512783
1782,4296.0,537.0,912,114.0,63.53538980644193,7.6645,4.819709934480864e-11,34.272262720683
1783,1037.0,259.25,335,83.75,34.20460711799106,5.8092,3.1216107560916227e-07,21.611206010068763
1784,2850.0,712.5,319,79.75,29.57826615453955,5.5034,7.763371123825471e-07,20.29681340773705
1785,2090.0,418.0,260,52.0,44.22078401329082,6.053,1.4170831226287796e-08,26.072500373399688
1786,4230.0,528.75,633,79.125,60.78097338935239,7.5121,5.576102974405825e-11,34.061951839926806
1787,1734.0,247.71428571428572,478,68.28571428571429,61.7031207418906,7.2026,6.958374816990977e-11,33.74245865108516
1788,2994.0,499.0,907,151.16666666666666,49.90485349289105,6.6139,3.0326609789938745e-09,28.29676862581044
1789,2618.0,261.8,384,38.4,88.87066397513196,9.2762,3.4290625204099253e-15,48.05110721484818
1790,3236.0,539.3333333333334,1101,183.5,44.97122121166253,6.0158,1.004477159713916e-08,26.568979999350336
1791,2801.0,466.8333333333333,391,65.16666666666667,47.69461185736669,6.1359,2.421230831800141e-10,31.94354032140858
1792,2482.0,354.57142857142856,347,49.57142857142857,56.93850969593783,7.0875,6.345580575192121e-10,30.553528782501097
1793,1759.0,439.75,376,94.0,31.62804497972139,5.897,3.1035987008462e-07,21.619554636882086
1794,2497.0,416.1666666666667,535,89.16666666666667,50.39427539545574,6.3156,2.507223760498831e-10,31.89319019172993
1795,4821.0,803.5,1100,183.33333333333334,44.128081044561455,6.4431,6.212808915002528e-08,23.94017907655884
1796,1382.0,276.4,244,48.8,47.17394850970837,6.2473,4.699082434229022e-10,30.986901872258187
1797,2132.0,533.0,385,96.25,30.93553394597464,5.4543,1.8685650381111238e-07,22.351565884529585
1798,3605.0,515.0,918,131.14285714285714,55.04999465263627,7.2578,2.460523599401965e-09,28.59838750025875
1799,1110.0,277.5,322,80.5,34.23307232828823,5.7546,1.5519623437879854e-07,22.619403111254414
1800,3231.0,538.5,884,147.33333333333334,47.27706490639495,6.2617,3.884253773110211e-09,27.93971539338172
1801,2108.0,421.6,397,79.4,39.695449844603715,6.0257,2.019257545797395e-07,22.239671733557792
1802,3102.0,620.4,565,113.0,38.482908820789916,5.7104,2.4953819925768393e-08,25.256164079162392
1803,1617.0,404.25,328,82.0,32.38759311919867,5.7892,8.097159150885457e-07,20.23608083001812
1804,5118.0,853.0,1228,204.66666666666666,41.537323925433014,6.3121,1.520239215298374e-07,22.649198309246163
1805,422.0,422.0,141,141.0,8.480603583517103,6.0206,0.001430538507211923,9.449225952037015
1806,702.0,175.5,225,56.25,36.262330723655246,5.8501,2.1201930731280993e-08,25.491229110838102
1807,1906.0,381.2,424,84.8,39.20004151011691,6.0001,1.696345624363221e-07,22.4910665203987
1808,2307.0,576.75,475,118.75,29.77741363431245,5.5598,1.0204863080805623e-06,19.902311743540302
1809,2789.0,557.8,364,72.8,40.296083863794436,5.8342,1.2346860203095788e-08,26.271280546870543
1810,2018.0,336.3333333333333,699,116.5,56.760504366999335,6.1647,3.521252092362755e-11,34.72512052789689
1811,3588.0,717.6,607,121.4,36.02642000574111,6.0195,4.0923230443464893e-07,21.22057662956788
1812,2634.0,526.8,404,80.8,44.13728438714281,6.0989,2.9131423412084216e-08,25.03284856330604
1813,4245.0,606.4285714285714,897,128.14285714285714,52.321208651381,6.5297,1.1861801238578832e-09,29.651029751298726
1814,1347.0,269.4,323,64.6,42.31052547549049,6.2024,1.903436265267497e-08,25.646818495645757
1815,3925.0,490.625,711,88.875,61.088952570437286,7.6182,2.0774108365473916e-10,32.16449439170059
1816,2049.0,409.8,537,107.4,43.288342184931906,5.9863,4.693350003893355e-09,27.666734801450335
1817,1422.0,355.5,280,70.0,32.70299131303259,5.6538,1.5733127178086093e-07,22.599691209229142
1818,855.0,213.75,90,22.5,36.8008783797068,6.1272,1.19959995549769e-08,26.312871385300166
1819,943.0,314.3333333333333,304,101.33333333333333,25.16593663366582,5.9248,3.5082594520203824e-06,18.120813123621964
1820,548.0,137.0,195,48.75,39.18241793203639,6.125,4.590792502798871e-09,27.698609628197836
1821,1215.0,303.75,371,92.75,33.03425142482308,5.8992,1.2336662254576278e-07,22.950544545260684
1822,2265.0,377.5,541,90.16666666666667,47.99174516490006,6.6279,3.775196447076902e-09,27.980801135151292
1823,2154.0,538.5,321,80.25,30.859674039500188,5.9409,1.6029951036648278e-07,22.572726645412313
1824,1742.0,348.4,526,105.2,40.40044875467809,6.0876,4.980147022107215e-08,24.259236425453324
1825,4385.0,730.8333333333334,385,64.16666666666667,47.917959117305195,6.4403,1.3781854841458196e-09,29.434582786663107
1826,1668.0,238.28571428571428,161,23.0,63.2293508778606,7.0666,1.7966659339641938e-12,39.017814954740395
1827,1539.0,307.8,361,72.2,41.063479815430824,6.3381,4.922715200774564e-09,27.597898577812924
1828,3904.0,557.7142857142857,870,124.28571428571429,53.26175096179847,6.9187,2.199448780027121e-09,28.760210849310756
1829,2314.0,462.8,582,116.4,40.070489466721554,5.9992,5.427840904989783e-08,24.13504632444126
1830,4194.0,599.1428571428571,660,94.28571428571429,52.914292030310065,6.8418,1.4839812033037576e-09,29.327880035661103
1831,3290.0,548.3333333333334,812,135.33333333333334,46.25485084127006,6.0928,8.975008410481224e-09,26.73143956310028
1832,1894.0,315.6666666666667,483,80.5,53.54847618578439,6.2287,2.1964202630730532e-10,32.084126822835685
1833,5226.0,871.0,1190,198.33333333333334,41.68501317589644,6.423,2.236626978410684e-08,25.414100093346057
1834,2726.0,454.3333333333333,823,137.16666666666666,51.517441716201525,6.3151,3.401569314813139e-10,31.453080461228335
1835,3632.0,454.0,625,78.125,65.34961301299936,7.8302,4.8716758789212645e-11,34.25679089233693
1836,1974.0,493.5,460,115.0,32.776399181694956,5.9389,5.070347542054836e-07,20.911412025461278
1837,2314.0,330.57142857142856,495,70.71428571428571,58.28259058324146,6.9172,3.6360004976495e-11,34.67885664677121
1838,2927.0,585.4,684,136.8,36.8388149138365,5.477,7.784434921375503e-08,23.614832442430156
1839,2711.0,301.22222222222223,637,70.77777777777777,74.4929868455394,8.7303,4.136554544513138e-13,41.13663562791423
1840,1900.0,380.0,504,100.8,41.15940618676078,5.7952,9.169624082255479e-08,23.378562168766294
1841,1895.0,315.8333333333333,599,99.83333333333333,49.50905278824344,6.5577,3.363736228711575e-10,31.469216369454664
1842,1632.0,326.4,333,66.6,42.995252614849804,6.1831,1.2927972935538223e-08,26.20492867614761
1843,1143.0,228.6,315,63.0,44.80036885053543,6.3057,3.6701483965223955e-09,28.0215144566947
1844,3406.0,486.57142857142856,756,108.0,56.43562200640139,6.5564,3.303072556811987e-10,31.495472287998858
1845,2970.0,594.0,404,80.8,38.39373883735216,5.7229,1.1272677448260156e-07,23.08066644394912
1846,3178.0,529.6666666666666,395,65.83333333333333,46.98997720648658,6.1944,9.179782513801278e-10,30.02082097497062
1847,1413.0,201.85714285714286,295,42.142857142857146,65.00965497246584,7.3745,3.15631552350153e-12,38.20489570597196
1848,4006.0,667.6666666666666,962,160.33333333333334,43.784751352979626,6.1663,3.555741426190843e-08,24.745274344018878
1849,2507.0,313.375,529,66.125,71.17106803577,8.0341,1.7029773701510699e-12,39.09507787461706
1850,2158.0,431.6,193,38.6,38.86789038427123,5.968,2.3657497062425525e-08,25.333127312920702
1851,2347.0,391.1666666666667,474,79.0,48.0581073952057,6.5496,1.335163506914613e-09,29.480336425803436
1852,2577.0,859.0,397,132.33333333333334,20.487655287364014,5.5617,2.241214171263448e-05,15.445359954523845
1853,2292.0,458.4,317,63.4,38.35069015877103,6.0701,1.5661666494215187e-07,22.606258932104772
1854,1104.0,220.8,420,84.0,43.64635852019812,6.0737,3.408386685625721e-08,24.806335738738223
1855,5097.0,637.125,1027,128.375,58.7747592604348,7.3868,2.636945653218584e-11,35.14234120583117
1856,4591.0,765.1666666666666,209,34.833333333333336,47.40412232723216,6.8148,2.9010635690878165e-09,28.360770945281462
1857,3327.0,554.5,578,96.33333333333333,45.82326819090251,6.2528,2.3930415110827428e-09,28.63850743106982
1858,429.0,107.25,118,29.5,42.913826628335244,6.0738,2.4886514146859463e-09,28.58198868775852
1859,2089.0,261.125,487,60.875,69.1475007498682,7.6518,3.4377469350624525e-13,41.40360188679073
1860,3452.0,493.14285714285717,890,127.14285714285714,55.86825751282802,7.2028,4.3111019252968e-09,27.789296182125867
1861,684.0,228.0,227,75.66666666666667,28.068861100984737,5.6128,1.7418780510655715e-06,19.13092494497489
1862,2861.0,476.8333333333333,779,129.83333333333334,46.58178466821906,6.2046,1.4427930578862084e-08,26.046560372486255
1863,2858.0,408.2857142857143,639,91.28571428571429,55.258508807954506,6.8447,4.976766993032701e-10,30.904072105733594
1864,1150.0,287.5,392,98.0,34.539072471640345,5.8393,6.09305900481642e-08,23.968258047704143
1865,2113.0,352.1666666666667,469,78.16666666666667,50.7428281923837,6.4241,1.2420080777976902e-09,29.584678297367667
1866,1389.0,277.8,345,69.0,43.024094966888484,6.0211,1.0232224888401871e-08,26.54230488122325
1867,498.0,166.0,118,39.333333333333336,28.051434029226556,6.0483,1.6736762437169404e-06,19.18854808967803
1868,3379.0,675.8,756,151.2,37.78668246561001,5.9687,1.1228964819316561e-07,23.086271730139607
1869,1820.0,364.0,500,100.0,40.92273090963725,5.9999,1.7750900741187713e-08,25.747532525361933
1870,2406.0,601.5,327,81.75,31.732339727435022,5.3989,2.8929009637517296e-07,21.720979729658126
1871,634.0,158.5,116,29.0,41.6610157342096,6.0258,5.088548384837342e-10,30.87202679290285
1872,2367.0,394.5,409,68.16666666666667,52.01401060975565,6.7882,6.042678600934649e-10,30.624092739116147
1873,1406.0,351.5,324,81.0,34.73006948450199,6.0171,4.192180756594322e-08,24.507723835396213
